respondent_id,team,site,contract,seniority,role_level,remote_days,age_band,schedule,department,manager,workload_band,training,mobility,sector,service_size,PGC1,PGC2,PGC3,MOY_PGC,EVPVP1,EVPVP2,EVPVP3,MOY_EVPVP,RECO1,RECO2,RECO3,MOY_RECO,COM1,COM2,COM3,MOY_COM,JUST1,JUST2,JUST3,MOY_JUST,ENG1,ENG2,ENG3,MOY_ENG,CONF1,CONF2,CONF3,MOY_CONF,EQUI1,EQUI2,EQUI3,MOY_EQUI
SYN-089,Équipe 5,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,3,3,3.33,4,3,3,3.33,2,4,2,2.67,3,3,4,3.33,4,3,2,3.00,3,3,4,3.33,3,5,3,3.67,4,5,4,4.33
SYN-090,Équipe 5,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,4,3,4.00,2,2,2,2.00,2,2,3,2.33,4,3,2,3.00,3,3,4,3.33,4,2,4,3.33,3,4,4,3.67,3,2,3,2.67
SYN-091,Équipe 5,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,4,4,4.33,5,5,5,5.00,,4,3,3.50,3,2,2,2.33,5,5,5,5.00,4,4,3,3.67,5,5,5,5.00,4,5,5,4.67
SYN-092,Équipe 5,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,3,3,3.67,3,3,3,3.00,4,4,3,3.67,3,4,3,3.33,4,4,5,4.33,4,3,4,3.67,4,5,4,4.33,,3,4,3.50
SYN-093,Équipe 5,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,3,4,3.67,2,3,3,2.67,3,4,2,3.00,4,4,4,4.00,2,3,2,2.33,4,3,3,3.33,4,5,3,4.00,3,3,4,3.33
SYN-094,Équipe 5,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,5,4,4.00,4,3,5,4.00,4,,4,4.00,2,3,3,2.67,5,5,4,4.67,4,3,3,3.33,5,4,5,4.67,5,4,4,4.33
SYN-095,Équipe 5,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,2,2,2.33,3,5,4,4.00,3,3,3,3.00,3,4,4,3.67,4,3,3,3.33,2,2,2,2.00,5,4,3,4.00,3,,5,4.00
SYN-096,Équipe 5,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,3,4,3.33,4,3,4,3.67,2,2,4,2.67,2,4,2,2.67,3,3,3,3.00,2,2,2,2.00,4,4,,4.00,3,4,3,3.33
SYN-097,Équipe 5,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,1,1,1,1.00,1,1,2,1.33,2,2,1,1.67,3,3,2,2.67,1,1,1,1.00,2,4,2,2.67,1,1,1,1.00
SYN-098,Équipe 5,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,1,2,3,2.00,3,4,3,3.33,3,3,1,2.33,1,1,1,1.00,3,2,3,2.67,3,2,2,2.33,4,2,4,3.33,2,2,3,2.33
SYN-099,Équipe 5,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,5,4,4.33,4,5,5,4.67,3,4,3,3.33,2,3,2,2.33,4,5,5,4.67,4,4,3,3.67,4,4,4,4.00,5,5,5,5.00
SYN-100,Équipe 5,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,4,5,4.67,5,4,3,4.00,2,4,5,3.67,3,3,3,3.00,3,5,5,4.33,3,4,4,3.67,5,5,5,5.00,4,5,4,4.33
SYN-101,Équipe 6,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,2,2,4,2.67,2,2,2,2.00,2,1,1,1.33,2,2,2,2.00,4,3,3,3.33,3,2,3,2.67,3,2,3,2.67,4,3,3,3.33
SYN-102,Équipe 6,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,4,4,4,4.00,4,2,3,3.00,2,2,4,2.67,3,3,5,3.67,3,4,2,3.00,4,4,4,4.00,2,4,4,3.33
SYN-103,Équipe 6,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,3,3,3,3.00,3,2,2,2.33,3,3,1,2.33,2,3,3,2.67,3,3,3,3.00,3,2,1,2.00,4,4,5,4.33
SYN-104,Équipe 6,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,4,4,4,4.00,4,4,3,3.67,3,2,3,2.67,3,2,3,2.67,3,3,2,2.67,2,4,3,3.00,3,3,4,3.33
SYN-105,Équipe 6,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,1,2,2.00,2,2,2,2.00,2,3,1,2.00,3,2,1,2.00,3,4,3,3.33,2,2,2,2.00,4,3,2,3.00,3,2,3,2.67
SYN-106,Équipe 6,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,2,4,3.00,4,4,5,4.33,1,2,1,1.33,,3,3,3.00,3,4,3,3.33,2,2,2,2.00,3,2,2,2.33,3,3,4,3.33
SYN-107,Équipe 6,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,5,4,4.33,4,4,5,4.33,4,4,3,3.67,3,4,4,3.67,3,2,3,2.67,4,5,4,4.33,4,5,4,4.33,5,5,4,4.67
SYN-108,Équipe 6,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,2,3,4,3.00,3,3,,3.00,3,4,5,4.00,2,3,2,2.33,3,4,3,3.33,2,4,2,2.67,4,3,4,3.67,3,3,2,2.67
SYN-109,Équipe 6,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,2,3,5,3.33,4,2,4,3.33,2,3,2,2.33,3,3,3,3.00,3,2,3,2.67,3,3,,3.00,3,2,3,2.67,4,4,5,4.33
SYN-110,Équipe 6,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,3,3,3.00,2,3,,2.50,2,4,3,3.00,4,5,5,4.67,,,2,,4,4,4,4.00,3,3,2,2.67
SYN-111,Équipe 6,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,5,5,4.67,5,4,5,4.67,4,4,3,3.67,4,3,,3.50,5,4,4,4.33,4,4,4,4.00,4,4,5,4.33,5,4,,4.50
SYN-112,Équipe 6,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,5,4,4.00,5,5,5,5.00,5,4,4,4.33,2,2,3,2.33,4,3,4,3.67,2,3,4,3.00,4,5,5,4.67,3,5,5,4.33
SYN-113,Équipe 6,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,5,2,4,3.67,4,3,3,3.33,3,3,4,3.33,3,2,3,2.67,3,4,3,3.33,4,4,4,4.00,4,3,4,3.67,5,4,4,4.33
SYN-114,Équipe 6,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,4,5,4.33,4,3,4,3.67,2,1,1,1.33,2,3,2,2.33,3,4,2,3.00,4,3,3,3.33,3,3,3,3.00,2,3,,2.50
SYN-115,Équipe 6,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,2,2,2.33,2,3,3,2.67,2,2,2,2.00,2,1,1,1.33,3,2,3,2.67,3,1,2,2.00,2,2,2,2.00,2,2,3,2.33
SYN-116,Équipe 6,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,3,4,4,3.67,4,3,4,3.67,2,3,2,2.33,3,3,3,3.00,4,4,4,4.00,,3,2,2.50,3,2,4,3.00,3,3,3,3.00
SYN-117,Équipe 6,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,4,4,3,3.67,4,5,4,4.33,4,3,4,3.67,4,4,2,3.33,4,5,4,4.33,4,3,5,4.00,4,4,5,4.33,3,4,5,4.00
SYN-118,Équipe 6,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,2,4,3,3.00,4,5,4,4.33,2,3,1,2.00,2,1,2,1.67,2,4,3,3.00,2,1,3,2.00,,2,3,2.50,1,3,4,2.67
SYN-119,Équipe 6,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,2,2,2,2.00,3,2,1,2.00,3,3,2,2.67,1,2,2,1.67,3,3,3,3.00,1,3,3,2.33,2,3,3,2.67,2,2,1,1.67
SYN-120,Équipe 6,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Support,Non,Simulée,Oui,Non,Fictif,60,2,4,5,3.67,3,2,2,2.33,3,4,3,3.33,2,2,2,2.00,3,3,3,3.00,1,3,3,2.33,3,3,3,3.00,3,3,3,3.00
SYN-121,Équipe 7,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,2,3,3.00,5,5,4,4.67,5,4,4,4.33,4,5,3,4.00,2,3,4,3.00,4,3,5,4.00,3,4,4,3.67,5,5,5,5.00
SYN-122,Équipe 7,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,5,5,5.00,4,4,5,4.33,5,5,4,4.67,5,5,5,5.00,4,4,5,4.33,5,5,3,4.33,5,5,5,5.00,4,4,5,4.33
SYN-123,Équipe 7,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,3,4,3.67,3,4,5,4.00,3,4,4,3.67,4,5,4,4.33,4,4,3,3.67,4,4,4,4.00,4,5,4,4.33,4,4,4,4.00
SYN-124,Équipe 7,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,4,4,4.33,3,5,4,4.00,5,4,4,4.33,3,3,4,3.33,4,5,5,4.67,4,3,5,4.00,,4,4,4.00,4,4,3,3.67
SYN-125,Équipe 7,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,2,,2,2.00,1,1,1,1.00,1,1,2,1.33,3,3,2,2.67,2,2,3,2.33,2,2,,2.00,2,3,2,2.33,4,2,2,2.67
SYN-126,Équipe 7,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,4,3.33,3,4,4,3.67,4,5,5,4.67,4,5,3,4.00,4,3,4,3.67,3,3,5,3.67,4,4,3,3.67,5,,4,4.50
SYN-127,Équipe 7,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,1,2,3,2.00,5,3,3,3.67,2,4,3,3.00,1,2,1,1.33,2,1,3,2.00,,3,4,3.50,3,2,2,2.33,4,3,2,3.00
SYN-128,Équipe 7,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,3,5,4.33,3,3,3,3.00,5,4,4,4.33,4,3,2,3.00,3,2,3,2.67,4,3,2,3.00,3,3,3,3.00,3,3,2,2.67
SYN-129,Équipe 7,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,2,3,3,2.67,1,3,2,2.00,2,3,3,2.67,2,1,1,1.33,4,2,2,2.67,2,2,2,2.00,3,2,3,2.67,2,2,3,2.33
SYN-130,Équipe 7,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,2,3,2.67,3,3,2,2.67,2,2,2,2.00,2,1,2,1.67,2,2,2,2.00,,2,3,2.50,2,2,1,1.67,3,2,3,2.67
SYN-131,Équipe 7,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,4,3,2,3.00,3,4,4,3.67,4,2,3,3.00,1,2,3,2.00,4,4,3,3.67,3,,5,4.00,2,1,2,1.67
SYN-132,Équipe 7,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,2,2,3,2.33,2,2,3,2.33,4,3,3,3.33,3,2,3,2.67,3,2,3,2.67,3,4,3,3.33,3,4,4,3.67,5,2,,3.50
SYN-133,Équipe 7,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,4,3,3.67,4,3,5,4.00,4,5,4,4.33,3,5,4,4.00,5,4,4,4.33,4,4,4,4.00,3,3,3,3.00,3,4,3,3.33
SYN-134,Équipe 7,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,5,3,4.33,3,4,4,3.67,3,5,4,4.00,3,2,2,2.33,2,,4,3.00,3,4,4,3.67,4,3,5,4.00,5,4,4,4.33
SYN-135,Équipe 7,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,1,2,2.00,1,2,2,1.67,3,3,4,3.33,2,3,3,2.67,3,2,3,2.67,3,2,3,2.67,3,3,3,3.00,2,2,3,2.33
SYN-136,Équipe 7,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,4,4,3.67,4,4,4,4.00,3,3,4,3.33,4,4,4,4.00,3,4,5,4.00,4,4,4,4.00,4,3,3,3.33,4,5,4,4.33
SYN-137,Équipe 7,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,4,4,3,3.67,3,,4,3.50,3,4,3,3.33,3,3,3,3.00,5,3,4,4.00,5,4,5,4.67,4,5,3,4.00
SYN-138,Équipe 7,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,4,4,4.33,4,4,4,4.00,4,4,4,4.00,4,4,5,4.33,4,4,4,4.00,4,5,4,4.33,4,4,5,4.33,4,5,3,4.00
SYN-139,Équipe 7,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,4,2,3.00,3,3,2,2.67,4,4,4,4.00,4,3,4,3.67,,2,4,3.00,4,2,2,2.67,3,3,2,2.67,4,3,4,3.67
SYN-140,Équipe 7,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,4,4,4.33,4,3,3,3.33,4,4,4,4.00,4,5,3,4.00,5,3,4,4.00,4,5,3,4.00,4,4,4,4.00,3,3,4,3.33
SYN-141,Équipe 8,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,2,3,3,2.67,2,3,2,2.33,4,3,3,3.33,4,3,3,3.33,3,4,4,3.67,3,3,2,2.67,3,3,2,2.67,3,3,2,2.67
SYN-142,Équipe 8,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,3,4,3.67,3,4,2,3.00,4,3,2,3.00,3,5,4,4.00,3,4,3,3.33,3,,3,3.00,3,3,3,3.00,4,3,3,3.33
SYN-143,Équipe 8,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,2,1,2,1.67,2,2,1,1.67,2,2,2,2.00,3,3,3,3.00,2,2,3,2.33,2,2,3,2.33,4,3,4,3.67
SYN-144,Équipe 8,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,3,4,3.67,1,2,3,2.00,4,3,3,3.33,3,5,4,4.00,4,2,3,3.00,4,3,4,3.67,3,3,4,3.33,2,3,3,2.67
SYN-145,Équipe 8,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,4,5,4.33,4,4,3,3.67,2,4,4,3.33,,3,4,3.50,5,4,3,4.00,5,4,4,4.33,4,4,4,4.00,,4,4,4.00
SYN-146,Équipe 8,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,,2,3,2.50,3,3,3,3.00,4,3,3,3.33,3,2,3,2.67,,,3,,,2,3,2.50,3,3,1,2.33,4,3,3,3.33
SYN-147,Équipe 8,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,4,4,4.33,3,3,4,3.33,3,3,3,3.00,5,5,4,4.67,3,3,4,3.33,3,4,3,3.33,3,3,3,3.00,4,5,4,4.33
SYN-148,Équipe 8,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,3,4,4.00,3,3,3,3.00,3,3,3,3.00,3,3,3,3.00,4,3,1,2.67,1,3,3,2.33,3,3,4,3.33,3,3,3,3.00
SYN-149,Équipe 8,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,3,3,3.00,2,3,4,3.00,4,4,5,4.33,3,3,4,3.33,3,4,3,3.33,3,4,5,4.00,3,4,2,3.00
SYN-150,Équipe 8,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,4,3,3.33,4,4,2,3.33,4,3,3,3.33,1,1,2,1.33,2,3,,2.50,,4,3,3.50,2,3,3,2.67,2,2,2,2.00
SYN-151,Équipe 8,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,5,4,4.00,3,3,3,3.00,5,4,3,4.00,5,4,3,4.00,2,3,4,3.00,3,2,4,3.00,3,2,4,3.00,2,3,4,3.00
SYN-152,Équipe 8,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,2,4,2,2.67,3,4,4,3.67,4,3,3,3.33,4,4,3,3.67,3,3,3,3.00,4,5,4,4.33,4,5,4,4.33,4,3,3,3.33
SYN-153,Équipe 8,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,4,5,4,4.33,4,3,3,3.33,5,4,5,4.67,3,4,3,3.33,5,3,5,4.33,4,4,5,4.33,5,,5,5.00
SYN-154,Équipe 8,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,,4,5,4.50,4,4,3,3.67,3,4,3,3.33,,2,4,3.00,4,3,5,4.00,4,4,3,3.67,3,2,3,2.67,4,4,5,4.33
SYN-155,Équipe 8,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,5,4,4.67,4,3,3,3.33,3,4,5,4.00,5,5,5,5.00,5,4,3,4.00,5,4,3,4.00,5,4,4,4.33,5,4,5,4.67
SYN-156,Équipe 8,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,4,5,4.33,3,2,3,2.67,3,3,3,3.00,5,5,5,5.00,3,4,4,3.67,3,3,3,3.00,4,3,4,3.67,4,4,5,4.33
SYN-157,Équipe 8,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,4,5,4.00,5,4,3,4.00,5,5,5,5.00,5,5,4,4.67,2,4,4,3.33,5,4,5,4.67,5,4,2,3.67,4,5,3,4.00
SYN-158,Équipe 8,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,4,5,4.33,3,2,4,3.00,4,4,5,4.33,4,4,3,3.67,5,3,3,3.67,4,5,4,4.33,3,4,3,3.33,5,5,3,4.33
SYN-159,Équipe 8,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,,4,4.00,3,4,4,3.67,4,3,4,3.67,4,3,2,3.00,3,4,2,3.00,4,3,4,3.67,2,4,3,3.00,3,4,4,3.67
SYN-160,Équipe 8,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,4,4,3.67,4,5,5,4.67,3,4,3,3.33,4,3,3,3.33,3,3,2,2.67,3,3,2,2.67,3,3,4,3.33,3,2,5,3.33
SYN-161,Équipe 9,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,5,3.67,5,3,3,3.67,4,4,4,4.00,4,4,3,3.67,,2,3,2.50,4,,4,4.00,5,4,3,4.00,4,5,4,4.33
SYN-162,Équipe 9,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,4,3,3.33,4,4,4,4.00,3,3,3,3.00,4,3,3,3.33,2,1,3,2.00,2,4,4,3.33,,2,3,2.50,2,2,3,2.33
SYN-163,Équipe 9,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,4,4,4.33,4,4,4,4.00,5,5,3,4.33,2,3,4,3.00,4,5,4,4.33,3,4,,3.50,5,5,4,4.67,4,4,5,4.33
SYN-164,Équipe 9,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,2,3,4,3.00,3,4,2,3.00,3,4,3,3.33,4,3,2,3.00,3,4,2,3.00,2,1,2,1.67,3,5,3,3.67
SYN-165,Équipe 9,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,5,4,4.33,4,3,5,4.00,4,4,,4.00,,4,5,4.50,3,4,4,3.67,4,4,3,3.67,4,5,5,4.67,4,3,2,3.00
SYN-166,Équipe 9,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,3,3,3.00,3,3,4,3.33,3,3,2,2.67,1,2,2,1.67,2,1,3,2.00,3,3,3,3.00,2,4,3,3.00
SYN-167,Équipe 9,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,3,3,3,3.00,4,4,3,3.67,4,3,3,3.33,4,3,5,4.00,3,4,3,3.33,3,3,4,3.33,5,4,5,4.67
SYN-168,Équipe 9,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,4,5,4.67,3,5,4,4.00,5,4,4,4.33,4,4,5,4.33,4,5,5,4.67,4,3,5,4.00,5,5,4,4.67,4,5,5,4.67
SYN-169,Équipe 9,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,5,3,4.00,4,3,2,3.00,3,4,4,3.67,4,5,4,4.33,3,3,3,3.00,4,5,3,4.00,3,4,3,3.33,3,3,3,3.00
SYN-170,Équipe 9,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,3,4,3.67,4,4,5,4.33,5,5,5,5.00,4,4,4,4.00,4,4,5,4.33,4,5,4,4.33,5,3,5,4.33,3,4,5,4.00
SYN-171,Équipe 9,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,5,5,4.67,5,5,5,5.00,4,4,4,4.00,4,4,4,4.00,4,5,4,4.33,3,5,4,4.00,5,4,5,4.67,4,4,4,4.00
SYN-172,Équipe 9,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,1,3,3,2.33,2,3,2,2.33,3,4,4,3.67,4,4,4,4.00,3,3,3,3.00,2,3,4,3.00,3,4,4,3.67,2,4,2,2.67
SYN-173,Équipe 9,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,2,4,3.00,2,4,3,3.00,4,3,3,3.33,3,,4,3.50,5,4,3,4.00,2,,4,3.00,2,2,3,2.33
SYN-174,Équipe 9,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,2,2,3,2.33,2,2,3,2.33,2,1,2,1.67,4,3,4,3.67,2,3,2,2.33,2,3,,2.50,3,3,4,3.33,3,3,2,2.67
SYN-175,Équipe 9,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,5,4,3,4.00,4,4,5,4.33,5,4,4,4.33,4,3,5,4.00,4,5,5,4.67,3,5,2,3.33,4,4,4,4.00,4,5,5,4.67
SYN-176,Équipe 9,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,4,4,3.67,3,3,4,3.33,4,2,3,3.00,4,3,4,3.67,4,,4,4.00,4,4,4,4.00,3,3,3,3.00,4,5,4,4.33
SYN-177,Équipe 9,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,3,4,,3.50,3,3,3,3.00,3,3,3,3.00,4,4,4,4.00,2,3,3,2.67,4,3,3,3.33,2,3,2,2.33
SYN-178,Équipe 9,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,4,4,3.67,2,4,3,3.00,3,4,3,3.33,2,3,2,2.33,2,3,3,2.67,2,1,2,1.67,4,3,3,3.33
SYN-179,Équipe 9,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,2,3,2,2.33,2,3,1,2.00,3,2,3,2.67,3,3,2,2.67,2,1,2,1.67,2,3,3,2.67,2,1,1,1.33,2,2,1,1.67
